Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,91
10/07,30,92
11/07,48,92
12/07,54,127
13/07,56,139
14/07,57,141
15/07,117,143
16/07,118,203
17/07,121,205
18/07,126,210
19/07,132,219
20/07,145,229
21/07,149,246
22/07,193,250
23/07,236,296
24/07,282,339
25/07,392,386
26/07,398,497
27/07,459,503
28/07,475,569
29/07,677,584
30/07,711,778
31/07,746,811
01/08,782,845
02/08,853,879
03/08,917,948
04/08,1050,1009
05/08,1100,1136
06/08,1196,1184
07/08,1241,1277
08/08,1313,1321
09/08,1393,1390
10/08,1505,1469
11/08,1623,1577
12/08,1797,1692
13/08,1828,1864
14/08,2007,1895
15/08,2011,2066
16/08,2167,2070
17/08,2233,2219
18/08,2353,2283
19/08,2360,2401
20/08,2365,2464
21/08,2581,2540
22/08,2664,2628
23/08,2671,2724
24/08,,2829
25/08,,2939
26/08,,3054
27/08,,3173
28/08,,3295
29/08,,3419
30/08,,3544
