Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,103
15/07,30,103
16/07,48,104
17/07,54,142
18/07,56,155
19/07,57,158
20/07,117,160
21/07,118,218
22/07,121,221
23/07,126,226
24/07,132,236
25/07,145,246
26/07,149,263
27/07,193,268
28/07,236,314
29/07,282,356
30/07,392,402
31/07,398,511
01/08,459,517
02/08,475,583
03/08,677,598
04/08,711,786
05/08,746,818
06/08,782,851
07/08,853,885
08/08,917,952
09/08,1050,1012
10/08,1100,1135
11/08,1196,1182
12/08,1241,1273
13/08,1313,1315
14/08,1393,1383
15/08,1505,1460
16/08,1623,1565
17/08,1797,1606
18/08,1828,1630
19/08,2007,1641
20/08,2011,1641
21/08,,1632
22/08,,1616
23/08,,1595
24/08,,1570
25/08,,1541
26/08,,1510
27/08,,1478
