Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,8
12/07,1,8
13/07,1,9
14/07,1,9
15/07,1,9
16/07,1,10
17/07,1,10
18/07,1,11
19/07,1,11
20/07,1,11
21/07,1,12
22/07,1,12
23/07,1,12
24/07,1,13
25/07,1,13
26/07,1,13
27/07,1,13
28/07,1,14
29/07,1,14
30/07,1,14
31/07,2,15
01/08,3,16
02/08,4,16
03/08,5,17
04/08,6,18
05/08,7,20
06/08,8,21
07/08,10,22
08/08,12,24
09/08,14,27
10/08,16,29
11/08,19,32
12/08,21,35
13/08,23,37
14/08,24,52
15/08,26,66
16/08,27,79
17/08,28,92
18/08,,104
19/08,,116
20/08,,126
21/08,,137
22/08,,147
23/08,,156
24/08,,166
