Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,304
05/07,262,305
06/07,263,308
07/07,279,309
08/07,282,323
09/07,305,326
10/07,321,347
11/07,330,362
12/07,350,370
13/07,370,389
14/07,374,407
15/07,381,411
16/07,400,418
17/07,425,435
18/07,448,458
19/07,458,479
20/07,465,489
21/07,475,495
22/07,499,504
23/07,511,526
24/07,512,538
25/07,540,563
26/07,540,586
27/07,570,607
28/07,588,627
29/07,,646
30/07,,664
31/07,,682
01/08,,699
02/08,,716
03/08,,735
04/08,,755
