Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,323
05/07,230,323
06/07,231,324
07/07,246,325
08/07,249,338
09/07,270,341
10/07,277,359
11/07,285,365
12/07,303,372
13/07,322,388
14/07,326,404
15/07,332,407
16/07,345,412
17/07,361,424
18/07,371,437
19/07,376,446
20/07,380,450
21/07,387,454
22/07,404,460
23/07,402,474
24/07,402,472
25/07,408,472
26/07,408,477
27/07,411,477
28/07,414,480
29/07,420,539
30/07,420,590
31/07,422,635
01/08,429,674
02/08,,708
03/08,,736
04/08,,758
05/08,,776
06/08,,791
07/08,,803
08/08,,812
