Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,41
05/07,31,41
06/07,31,41
07/07,32,41
08/07,32,43
09/07,34,43
10/07,43,46
11/07,44,55
12/07,46,56
13/07,47,59
14/07,47,61
15/07,48,61
16/07,54,62
17/07,63,69
18/07,76,78
19/07,81,90
20/07,84,95
21/07,87,98
22/07,94,101
23/07,108,109
24/07,109,121
25/07,130,122
26/07,130,142
27/07,156,142
28/07,170,166
29/07,193,179
30/07,200,200
31/07,209,207
01/08,230,213
02/08,251,218
03/08,253,223
04/08,,228
05/08,,232
06/08,,235
07/08,,238
08/08,,241
09/08,,244
10/08,,246
