Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,39
15/07,31,39
16/07,31,40
17/07,32,40
18/07,32,41
19/07,34,42
20/07,43,44
21/07,44,53
22/07,46,54
23/07,47,57
24/07,47,59
25/07,48,59
26/07,54,60
27/07,63,66
28/07,76,75
29/07,81,88
30/07,84,93
31/07,87,95
01/08,94,99
02/08,108,106
03/08,109,118
04/08,130,119
05/08,130,139
06/08,156,139
07/08,170,162
08/08,193,175
09/08,200,196
10/08,209,203
11/08,230,211
12/08,255,230
13/08,257,253
14/08,297,255
15/08,321,293
16/08,334,315
17/08,343,310
18/08,361,306
19/08,390,303
20/08,397,300
21/08,,298
22/08,,297
23/08,,295
24/08,,295
25/08,,294
26/08,,294
27/08,,294
