Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,45
05/07,31,45
06/07,31,45
07/07,32,45
08/07,32,47
09/07,34,48
10/07,43,51
11/07,44,60
12/07,46,62
13/07,47,65
14/07,47,67
15/07,48,67
16/07,54,69
17/07,63,75
18/07,76,85
19/07,81,98
20/07,84,103
21/07,87,106
22/07,94,109
23/07,108,117
24/07,109,130
25/07,130,131
26/07,130,151
27/07,156,151
28/07,170,185
29/07,193,228
30/07,200,279
31/07,209,335
01/08,,394
02/08,,455
03/08,,517
04/08,,579
05/08,,641
06/08,,702
07/08,,762
