Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,65
23/07,76,74
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,104
29/07,109,117
30/07,130,117
31/07,130,137
01/08,156,137
02/08,170,160
03/08,193,172
04/08,200,193
05/08,209,200
06/08,230,208
07/08,255,227
08/08,257,249
09/08,297,251
10/08,321,288
11/08,334,310
12/08,343,322
13/08,361,310
14/08,390,299
15/08,397,288
16/08,414,278
17/08,,268
18/08,,259
19/08,,250
20/08,,241
21/08,,233
22/08,,226
23/08,,218
