Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,40
05/07,31,40
06/07,31,40
07/07,32,40
08/07,32,42
09/07,34,42
10/07,43,45
11/07,44,53
12/07,46,55
13/07,47,57
14/07,47,59
15/07,48,59
16/07,54,61
17/07,63,67
18/07,76,76
19/07,81,89
20/07,84,93
21/07,87,96
22/07,94,100
23/07,108,107
24/07,109,120
25/07,130,121
26/07,130,140
27/07,156,140
28/07,170,165
29/07,193,178
30/07,200,199
31/07,209,206
01/08,230,214
02/08,251,234
03/08,253,241
04/08,304,249
05/08,327,259
06/08,345,270
07/08,,282
08/08,,295
09/08,,308
10/08,,321
11/08,,335
12/08,,348
13/08,,361
