Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,47
10/07,31,47
11/07,31,47
12/07,32,48
13/07,32,50
14/07,34,50
15/07,43,54
16/07,44,62
17/07,46,64
18/07,47,67
19/07,47,70
20/07,48,70
21/07,54,72
22/07,63,78
23/07,76,88
24/07,81,100
25/07,84,105
26/07,87,108
27/07,94,111
28/07,108,119
29/07,109,132
30/07,130,132
31/07,130,152
01/08,156,152
02/08,170,175
03/08,193,188
04/08,200,209
05/08,209,216
06/08,230,224
07/08,255,243
08/08,257,266
09/08,297,268
10/08,321,306
11/08,334,328
12/08,343,340
13/08,361,349
14/08,390,366
15/08,397,392
16/08,414,395
17/08,443,399
18/08,473,404
19/08,492,408
20/08,,413
21/08,,418
22/08,,423
23/08,,428
24/08,,433
25/08,,437
26/08,,442
