Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,36
10/07,31,36
11/07,31,36
12/07,32,36
13/07,32,38
14/07,34,38
15/07,43,40
16/07,44,49
17/07,46,51
18/07,47,53
19/07,47,55
20/07,48,55
21/07,54,56
22/07,63,62
23/07,76,71
24/07,81,84
25/07,84,89
26/07,87,92
27/07,94,96
28/07,108,103
29/07,109,116
30/07,130,117
31/07,130,138
01/08,156,138
02/08,170,163
03/08,193,177
04/08,200,200
05/08,209,207
06/08,230,215
07/08,255,236
08/08,257,261
09/08,297,263
10/08,321,302
11/08,334,326
12/08,343,339
13/08,361,348
14/08,390,365
15/08,397,394
16/08,414,401
17/08,443,417
18/08,473,446
19/08,492,475
20/08,501,494
21/08,525,503
22/08,540,527
23/08,553,542
24/08,560,555
25/08,570,562
26/08,595,566
27/08,598,571
28/08,614,576
29/08,617,582
30/08,,589
31/08,,596
01/09,,603
02/09,,611
03/09,,618
04/09,,626
05/09,,634
