Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,44
12/07,32,44
13/07,32,46
14/07,34,46
15/07,43,49
16/07,44,58
17/07,46,59
18/07,47,62
19/07,47,65
20/07,48,65
21/07,54,66
22/07,63,73
23/07,76,82
24/07,81,95
25/07,84,100
26/07,87,103
27/07,94,106
28/07,108,114
29/07,109,126
30/07,130,127
31/07,130,147
01/08,156,147
02/08,170,171
03/08,193,184
04/08,200,206
05/08,209,212
06/08,230,221
07/08,255,241
08/08,257,264
09/08,297,266
10/08,321,305
11/08,334,327
12/08,343,340
13/08,361,348
14/08,390,365
15/08,397,393
16/08,414,399
17/08,443,404
18/08,473,410
19/08,492,416
20/08,501,424
21/08,,432
22/08,,440
23/08,,449
24/08,,458
25/08,,466
26/08,,475
27/08,,484
