Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1444
05/07,1091,1457
06/07,1109,1484
07/07,1220,1500
08/07,1245,1601
09/07,1300,1624
10/07,1411,1673
11/07,1506,1775
12/07,1573,1861
13/07,1670,1922
14/07,1784,2010
15/07,1803,2113
16/07,1943,2130
17/07,2034,2257
18/07,2108,2340
19/07,2169,2406
20/07,2316,2459
21/07,2512,2591
22/07,2714,2769
23/07,2748,2954
24/07,3001,2985
25/07,3099,3217
26/07,3233,3305
27/07,3450,3425
28/07,3636,3609
29/07,3793,3789
30/07,3969,3970
31/07,4117,4158
01/08,,4358
02/08,,4566
03/08,,4725
04/08,,4829
05/08,,4903
06/08,,4865
07/08,,4999
