Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,585
10/07,30,11
11/07,18,29
12/07,111,16
13/07,25,113
14/07,55,26
15/07,111,54
16/07,95,112
17/07,67,97
18/07,97,68
19/07,114,98
20/07,19,115
21/07,140,19
22/07,91,140
23/07,74,91
24/07,61,73
25/07,147,59
26/07,196,146
27/07,202,198
28/07,35,205
29/07,254,34
30/07,98,254
31/07,134,97
01/08,217,132
02/08,186,217
03/08,157,186
04/08,176,155
05/08,148,174
06/08,150,146
07/08,196,148
08/08,192,195
09/08,124,193
10/08,140,124
11/08,165,140
12/08,188,164
13/08,179,188
14/08,140,178
15/08,222,137
16/08,117,220
17/08,133,114
18/08,153,132
19/08,168,153
20/08,169,167
21/08,102,168
22/08,286,97
23/08,230,287
24/08,97,231
25/08,259,98
26/08,33,261
27/08,291,32
28/08,202,588
29/08,294,587
30/08,350,583
31/08,178,573
01/09,,561
02/09,,536
03/09,,531
04/09,,527
05/09,,523
06/09,,518
07/09,,513
