Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,723
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,25
15/07,111,54
16/07,95,107
17/07,67,95
18/07,97,67
19/07,114,97
20/07,19,114
21/07,140,18
22/07,91,137
23/07,74,88
24/07,61,70
25/07,147,58
26/07,196,141
27/07,202,190
28/07,35,198
29/07,254,33
30/07,98,238
31/07,134,92
01/08,217,126
02/08,186,202
03/08,157,175
04/08,176,148
05/08,148,164
06/08,150,140
07/08,196,141
08/08,192,185
09/08,124,182
10/08,140,119
11/08,165,573
12/08,188,571
13/08,179,569
14/08,140,567
15/08,,564
16/08,,559
17/08,,552
18/08,,545
19/08,,536
20/08,,523
21/08,,512
