Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,460
10/07,30,20
11/07,18,33
12/07,111,24
13/07,25,105
14/07,55,21
15/07,111,53
16/07,95,101
17/07,67,83
18/07,97,56
19/07,114,88
20/07,19,105
21/07,140,13
22/07,91,141
23/07,74,86
24/07,61,70
25/07,147,64
26/07,196,146
27/07,202,188
28/07,35,194
29/07,254,31
30/07,98,242
31/07,134,95
01/08,217,127
02/08,186,211
03/08,157,178
04/08,176,153
05/08,148,176
06/08,150,148
07/08,196,138
08/08,192,203
09/08,124,188
10/08,140,122
11/08,165,145
12/08,188,166
13/08,179,186
14/08,140,176
15/08,222,136
16/08,117,217
17/08,133,118
18/08,153,138
19/08,168,153
20/08,169,167
21/08,102,169
22/08,286,102
23/08,230,284
24/08,97,223
25/08,259,100
26/08,33,255
27/08,291,355
28/08,202,365
29/08,294,359
30/08,350,341
31/08,,220
01/09,,160
02/09,,848
03/09,,1300
04/09,,2733
05/09,,3146
06/09,,5135
