Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1032
10/07,30,20
11/07,18,29
12/07,111,9
13/07,25,108
14/07,55,21
15/07,111,45
16/07,95,107
17/07,67,91
18/07,97,65
19/07,114,95
20/07,19,110
21/07,140,16
22/07,91,138
23/07,74,88
24/07,61,69
25/07,147,63
26/07,196,143
27/07,202,186
28/07,35,192
29/07,254,32
30/07,98,239
31/07,134,92
01/08,217,125
02/08,186,200
03/08,157,169
04/08,176,145
05/08,148,167
06/08,150,144
07/08,196,138
08/08,192,198
09/08,124,177
10/08,140,113
11/08,165,138
12/08,188,159
13/08,179,181
14/08,140,178
15/08,222,137
16/08,117,218
17/08,133,122
18/08,153,140
19/08,168,147
20/08,169,169
21/08,102,167
22/08,286,109
23/08,230,820
24/08,97,755
25/08,259,643
26/08,33,404
27/08,,38
28/08,,1817
29/08,,3161
30/08,,5591
31/08,,10143
01/09,,16848
02/09,,28268
