Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1046
05/07,1045,1056
06/07,1062,1082
07/07,1166,1097
08/07,1189,1191
09/07,1240,1212
10/07,1290,1258
11/07,1379,1303
12/07,1440,1383
13/07,1530,1438
14/07,1633,1519
15/07,1649,1611
16/07,1746,1626
17/07,1804,1713
18/07,1835,1765
19/07,1867,1793
20/07,1939,1822
21/07,2064,1887
22/07,2204,1999
23/07,2197,2125
24/07,2231,2119
25/07,2251,2149
26/07,2280,2167
27/07,2300,2194
28/07,2337,2212
29/07,2369,2245
30/07,2383,2274
31/07,2406,2188
01/08,2441,2111
02/08,2484,2042
03/08,2523,1979
04/08,,1923
05/08,,1872
06/08,,1827
07/08,,1786
08/08,,1749
09/08,,1716
10/08,,1686
