Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1451
05/07,1091,1464
06/07,1109,1490
07/07,1220,1506
08/07,1245,1603
09/07,1300,1625
10/07,1411,1672
11/07,1506,1768
12/07,1573,1851
13/07,1670,1908
14/07,1784,1992
15/07,1803,2092
16/07,1943,2108
17/07,2034,2231
18/07,2108,2311
19/07,2169,2376
20/07,2316,2430
21/07,2512,2559
22/07,2714,2731
23/07,2748,2908
24/07,3001,2938
25/07,3099,3108
26/07,3233,3259
27/07,3450,3395
28/07,3636,3516
29/07,,3620
30/07,,3704
31/07,,3782
01/08,,3856
02/08,,3877
03/08,,3765
04/08,,3371
