Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,13
10/07,30,21
11/07,18,32
12/07,111,19
13/07,25,112
14/07,55,23
15/07,111,42
16/07,95,87
17/07,67,103
18/07,97,56
19/07,114,120
20/07,19,115
21/07,140,22
22/07,91,149
23/07,74,101
24/07,61,84
25/07,147,77
26/07,196,150
27/07,202,188
28/07,35,201
29/07,254,40
30/07,98,232
31/07,134,97
01/08,217,134
02/08,186,201
03/08,157,166
04/08,176,155
05/08,148,167
06/08,150,134
07/08,196,152
08/08,192,192
09/08,124,179
10/08,140,118
11/08,165,130
12/08,188,156
13/08,179,181
14/08,140,169
15/08,222,131
16/08,117,211
17/08,133,108
18/08,153,125
19/08,168,144
20/08,169,157
21/08,102,175
22/08,286,113
23/08,230,282
24/08,97,178
25/08,259,1
26/08,33,259
27/08,291,48
28/08,41,-236
29/08,286,-197
30/08,311,-211
31/08,187,-221
01/09,371,-163
02/09,,-65
03/09,,20
04/09,,119
05/09,,380
06/09,,443
07/09,,506
08/09,,589
09/09,,643
10/09,,663
11/09,,625
