Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,63
05/07,44,64
06/07,45,65
07/07,51,67
08/07,53,75
09/07,57,77
10/07,117,82
11/07,122,139
12/07,127,146
13/07,133,152
14/07,143,160
15/07,146,171
16/07,187,175
17/07,219,215
18/07,261,246
19/07,289,286
20/07,361,313
21/07,430,382
22/07,490,449
23/07,531,508
24/07,745,546
25/07,820,746
26/07,921,816
27/07,1109,911
28/07,1250,1086
29/07,1369,1218
30/07,1519,1201
31/07,1636,1196
01/08,1743,1203
02/08,1885,1219
03/08,,1244
04/08,,1276
05/08,,1314
06/08,,1358
07/08,,1406
08/08,,1459
09/08,,1514
