Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,95
05/07,44,97
06/07,45,99
07/07,51,101
08/07,53,112
09/07,57,116
10/07,117,122
11/07,122,180
12/07,127,190
13/07,133,198
14/07,143,209
15/07,146,224
16/07,187,227
17/07,219,271
18/07,261,303
19/07,289,344
20/07,361,372
21/07,430,442
22/07,490,513
23/07,531,576
24/07,745,613
25/07,820,813
26/07,921,883
27/07,1109,978
28/07,1250,1152
29/07,1369,1285
30/07,1519,1396
31/07,1636,1416
01/08,1743,1430
02/08,1885,1439
03/08,2027,1442
04/08,,1442
05/08,,1439
06/08,,1433
07/08,,1425
08/08,,1416
09/08,,1405
10/08,,1393
