Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,77
05/07,44,79
06/07,45,81
07/07,51,82
08/07,53,92
09/07,57,95
10/07,117,100
11/07,122,161
12/07,127,169
13/07,133,176
14/07,143,185
15/07,146,199
16/07,187,202
17/07,219,245
18/07,261,279
19/07,289,321
20/07,361,349
21/07,430,422
22/07,490,494
23/07,531,557
24/07,745,597
25/07,820,806
26/07,921,880
27/07,1109,979
28/07,1250,1163
29/07,1369,1301
30/07,1519,1418
31/07,1636,1565
01/08,1743,1679
02/08,1911,1785
03/08,2053,1949
04/08,2122,1988
05/08,2229,2027
06/08,2330,2067
07/08,2437,2107
08/08,,2147
09/08,,2188
10/08,,2229
11/08,,2269
12/08,,2310
13/08,,2351
14/08,,2392
