Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,137
10/07,44,139
11/07,45,143
12/07,51,145
13/07,53,161
14/07,57,165
15/07,117,174
16/07,122,236
17/07,127,249
18/07,133,260
19/07,143,274
20/07,146,294
21/07,187,298
22/07,219,346
23/07,261,382
24/07,289,425
25/07,361,455
26/07,430,531
27/07,490,608
28/07,531,679
29/07,745,717
30/07,820,924
31/07,921,997
01/08,1109,1096
02/08,1250,1277
03/08,1369,1415
04/08,1519,1531
05/08,1636,1675
06/08,1743,1789
07/08,1911,1894
08/08,2053,2055
09/08,2122,2194
10/08,2229,2264
11/08,2330,2368
12/08,2437,2469
13/08,2548,2578
14/08,2663,2689
15/08,2770,2800
16/08,2866,2890
17/08,2962,2942
18/08,3057,2963
19/08,3157,2960
20/08,,2939
21/08,,2907
22/08,,2871
23/08,,2837
24/08,,2812
25/08,,2797
26/08,,2792
