Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,99
10/07,44,101
11/07,45,104
12/07,51,106
13/07,53,117
14/07,57,121
15/07,117,128
16/07,122,189
17/07,127,199
18/07,133,207
19/07,143,218
20/07,146,234
21/07,187,238
22/07,219,283
23/07,261,318
24/07,289,360
25/07,361,389
26/07,430,463
27/07,490,537
28/07,531,604
29/07,745,643
30/07,820,852
31/07,921,926
01/08,1109,1025
02/08,1250,1208
03/08,1369,1347
04/08,1519,1464
05/08,1636,1610
06/08,1743,1725
07/08,1911,1830
08/08,2053,1994
09/08,2122,2134
10/08,2229,2203
11/08,2330,2308
12/08,2437,2409
13/08,2548,2517
14/08,2663,2628
15/08,2770,2740
16/08,2866,2850
17/08,2962,2943
18/08,3057,3038
19/08,3157,3133
20/08,3269,3233
21/08,3333,3344
22/08,3452,3407
23/08,3543,3531
24/08,3587,3607
25/08,3701,3678
26/08,3719,3746
27/08,3801,3810
28/08,,3869
29/08,,3924
30/08,,3975
31/08,,4023
01/09,,4065
02/09,,4103
03/09,,4137
