Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,103
10/07,44,104
11/07,45,107
12/07,51,109
13/07,53,121
14/07,57,125
15/07,117,132
16/07,122,191
17/07,127,201
18/07,133,210
19/07,143,221
20/07,146,237
21/07,187,241
22/07,219,285
23/07,261,319
24/07,289,360
25/07,361,389
26/07,430,461
27/07,490,533
28/07,531,598
29/07,745,636
30/07,820,839
31/07,921,911
01/08,1109,1007
02/08,1250,1185
03/08,1369,1319
04/08,1519,1433
05/08,1636,1574
06/08,1743,1685
07/08,1911,1788
08/08,2053,1946
09/08,2122,2082
10/08,2229,2149
11/08,2330,2251
12/08,2437,2349
13/08,2548,2454
14/08,2663,2561
15/08,2770,2670
16/08,2866,2777
17/08,2962,2867
18/08,3057,2959
19/08,3157,2938
20/08,3269,2902
21/08,3333,2855
22/08,3453,2797
23/08,,2732
24/08,,2660
25/08,,2585
26/08,,2507
27/08,,2427
28/08,,2346
29/08,,2266
