Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,7
15/07,6,11
16/07,6,9
17/07,9,8
18/07,14,14
19/07,12,21
20/07,13,17
21/07,13,18
22/07,10,19
23/07,9,14
24/07,12,13
25/07,17,17
26/07,17,24
27/07,18,24
28/07,15,26
29/07,17,22
30/07,10,24
31/07,12,15
01/08,12,17
02/08,13,18
03/08,12,19
04/08,14,17
05/08,14,21
06/08,17,20
07/08,17,24
08/08,16,24
09/08,16,22
10/08,17,23
11/08,18,24
12/08,23,26
13/08,46,34
14/08,65,66
15/08,85,94
16/08,,122
17/08,,175
18/08,,250
19/08,,357
20/08,,511
21/08,,729
22/08,,1041
23/08,,1484
24/08,,2112
25/08,,3011
26/08,,4363
27/08,,6461
