Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,9
12/07,9,9
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,15
19/07,12,13
20/07,17,17
21/07,17,25
22/07,18,24
23/07,15,26
24/07,17,23
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,18
31/07,14,21
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,23
05/08,17,24
06/08,18,24
07/08,23,27
08/08,46,35
09/08,65,68
10/08,85,96
11/08,98,125
12/08,106,143
13/08,99,156
14/08,102,145
15/08,104,151
16/08,104,153
17/08,135,154
18/08,163,199
19/08,156,239
20/08,164,228
21/08,150,240
22/08,160,220
23/08,155,235
24/08,192,227
25/08,228,281
26/08,,332
27/08,,477
28/08,,674
29/08,,947
30/08,,1315
31/08,,1864
01/09,,2779
02/09,,4678
03/09,,9210
04/09,,17814
05/09,,29580
06/09,,49693
