Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,9
11/07,6,8
12/07,9,7
13/07,14,11
14/07,12,17
15/07,13,14
16/07,13,15
17/07,10,16
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,20
22/07,18,20
23/07,15,21
24/07,17,18
25/07,10,20
26/07,12,12
27/07,12,14
28/07,13,14
29/07,12,16
30/07,14,14
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,19
04/08,16,18
05/08,17,19
06/08,18,19
07/08,23,21
08/08,46,27
09/08,65,53
10/08,85,75
11/08,98,98
12/08,106,112
13/08,99,122
14/08,102,113
15/08,104,118
16/08,104,119
17/08,135,120
18/08,163,156
19/08,156,188
20/08,164,180
21/08,150,189
22/08,142,173
23/08,,165
24/08,,190
25/08,,219
26/08,,250
27/08,,284
28/08,,322
29/08,,363
30/08,,408
31/08,,455
01/09,,509
02/09,,568
03/09,,632
