Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,35
05/07,2,35
06/07,2,36
07/07,3,37
08/07,3,41
09/07,3,42
10/07,4,43
11/07,5,46
12/07,6,50
13/07,7,53
14/07,8,57
15/07,8,61
16/07,10,62
17/07,11,67
18/07,12,70
19/07,13,72
20/07,16,74
21/07,18,79
22/07,20,85
23/07,21,92
24/07,27,93
25/07,30,100
26/07,34,104
27/07,43,109
28/07,51,118
29/07,57,127
30/07,69,221
31/07,77,330
01/08,85,454
02/08,96,592
03/08,,743
04/08,,906
05/08,,1081
06/08,,1267
07/08,,1464
08/08,,1670
09/08,,1886
