Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,45
05/07,2,45
06/07,2,47
07/07,3,47
08/07,3,53
09/07,3,54
10/07,4,56
11/07,5,59
12/07,6,64
13/07,7,68
14/07,8,72
15/07,8,78
16/07,10,79
17/07,11,85
18/07,12,88
19/07,13,91
20/07,16,93
21/07,18,99
22/07,20,107
23/07,21,115
24/07,27,115
25/07,30,123
26/07,34,127
27/07,43,132
28/07,51,142
29/07,57,151
30/07,69,159
31/07,77,257
01/08,85,351
02/08,96,442
03/08,107,530
04/08,,616
05/08,,699
06/08,,779
07/08,,858
08/08,,935
09/08,,1011
10/08,,1085
