Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,70
10/07,2,71
11/07,2,73
12/07,3,74
13/07,3,82
14/07,3,84
15/07,4,87
16/07,5,92
17/07,6,99
18/07,7,104
19/07,8,111
20/07,8,119
21/07,10,120
22/07,11,129
23/07,12,134
24/07,13,137
25/07,16,140
26/07,18,148
27/07,20,159
28/07,21,170
29/07,27,171
30/07,30,179
31/07,34,183
01/08,43,189
02/08,51,200
03/08,57,210
04/08,69,218
05/08,77,231
06/08,85,241
07/08,94,251
08/08,106,262
09/08,114,276
10/08,125,287
11/08,138,482
12/08,149,695
13/08,160,923
14/08,170,1164
15/08,,1417
16/08,,1680
17/08,,1952
18/08,,2232
19/08,,2519
20/08,,2813
21/08,,3110
