Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,27
05/07,2,28
06/07,2,28
07/07,3,29
08/07,3,32
09/07,3,33
10/07,4,34
11/07,5,37
12/07,6,40
13/07,7,42
14/07,8,46
15/07,8,49
16/07,10,50
17/07,11,54
18/07,12,57
19/07,13,58
20/07,16,60
21/07,18,65
22/07,20,70
23/07,21,76
24/07,27,77
25/07,30,84
26/07,34,87
27/07,43,92
28/07,51,101
29/07,57,110
30/07,69,117
31/07,77,129
01/08,85,138
02/08,94,147
03/08,106,156
04/08,114,220
05/08,125,286
06/08,138,352
07/08,149,419
08/08,,487
09/08,,556
10/08,,626
11/08,,696
12/08,,768
13/08,,840
14/08,,913
