Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,103
10/07,2,104
11/07,2,107
12/07,3,109
13/07,3,120
14/07,3,123
15/07,4,128
16/07,5,134
17/07,6,144
18/07,7,151
19/07,8,161
20/07,8,172
21/07,10,174
22/07,11,186
23/07,12,193
24/07,13,197
25/07,16,201
26/07,18,211
27/07,20,226
28/07,21,242
29/07,27,242
30/07,30,251
31/07,34,256
01/08,43,263
02/08,51,274
03/08,57,286
04/08,69,295
05/08,77,308
06/08,85,319
07/08,94,330
08/08,106,341
09/08,114,357
10/08,125,370
11/08,138,383
12/08,149,401
13/08,160,419
14/08,170,693
15/08,184,969
16/08,195,1245
17/08,206,1518
18/08,,1788
19/08,,2061
20/08,,2382
21/08,,2893
22/08,,4008
23/08,,6054
24/08,,8992
