Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,2,25
11/07,2,26
12/07,3,26
13/07,3,30
14/07,3,30
15/07,4,32
16/07,5,34
17/07,6,37
18/07,7,39
19/07,8,42
20/07,8,46
21/07,10,46
22/07,11,50
23/07,12,53
24/07,13,55
25/07,16,56
26/07,18,61
27/07,20,66
28/07,21,71
29/07,27,72
30/07,30,79
31/07,34,82
01/08,43,87
02/08,51,97
03/08,57,105
04/08,69,112
05/08,77,124
06/08,85,133
07/08,94,142
08/08,106,151
09/08,114,164
10/08,125,173
11/08,138,185
12/08,149,199
13/08,160,212
14/08,170,224
15/08,184,234
16/08,195,251
17/08,206,314
18/08,217,373
19/08,229,428
20/08,245,480
21/08,,530
22/08,,576
23/08,,619
24/08,,661
25/08,,700
26/08,,737
27/08,,772
