Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,69
10/07,2,70
11/07,2,72
12/07,3,73
13/07,3,81
14/07,3,82
15/07,4,86
16/07,5,90
17/07,6,97
18/07,7,102
19/07,8,109
20/07,8,117
21/07,10,118
22/07,11,127
23/07,12,132
24/07,13,135
25/07,16,138
26/07,18,146
27/07,20,156
28/07,21,168
29/07,27,168
30/07,30,177
31/07,34,181
01/08,43,187
02/08,51,197
03/08,57,208
04/08,69,216
05/08,77,229
06/08,85,238
07/08,94,249
08/08,106,259
09/08,114,274
10/08,125,285
11/08,138,297
12/08,149,314
13/08,160,329
14/08,170,344
15/08,184,355
16/08,195,376
17/08,206,388
18/08,217,400
19/08,229,415
20/08,245,430
21/08,252,449
22/08,274,458
23/08,292,490
24/08,298,516
25/08,311,525
26/08,313,756
27/08,329,989
28/08,339,1223
29/08,352,1458
30/08,,1694
31/08,,1929
01/09,,2164
02/09,,2399
03/09,,2633
04/09,,2868
05/09,,3103
