Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,200
10/07,92,200
11/07,93,210
12/07,95,212
13/07,97,217
14/07,102,220
15/07,123,230
16/07,129,251
17/07,147,264
18/07,158,298
19/07,174,320
20/07,197,350
21/07,229,381
22/07,287,417
23/07,323,480
24/07,409,515
25/07,437,604
26/07,511,632
27/07,581,712
28/07,663,791
29/07,840,866
30/07,974,1034
31/07,1194,1161
01/08,1375,1372
02/08,1613,1542
03/08,1814,1769
04/08,2014,1961
05/08,2116,2150
06/08,2334,2246
07/08,2588,2455
08/08,2770,2695
09/08,2877,2869
10/08,3161,2974
11/08,3344,3244
12/08,3475,3422
13/08,3641,3456
14/08,3707,3454
15/08,3881,3423
16/08,3971,3369
17/08,,3299
18/08,,3216
19/08,,3123
20/08,,3024
21/08,,2921
22/08,,2816
23/08,,2710
