Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,1143
10/07,86,3
11/07,16,81
12/07,39,14
13/07,18,36
14/07,64,16
15/07,39,63
16/07,105,41
17/07,229,108
18/07,163,231
19/07,193,152
20/07,148,184
21/07,109,135
22/07,162,99
23/07,64,149
24/07,187,56
25/07,57,174
26/07,211,54
27/07,234,210
28/07,71,227
29/07,210,67
30/07,175,196
31/07,292,161
01/08,208,274
02/08,314,185
03/08,265,295
04/08,235,237
05/08,129,218
06/08,305,122
07/08,296,279
08/08,247,273
09/08,192,229
10/08,373,185
11/08,299,348
12/08,230,285
13/08,267,217
14/08,81,250
15/08,361,68
16/08,110,346
17/08,263,101
18/08,210,246
19/08,204,193
20/08,74,199
21/08,231,73
22/08,474,226
23/08,57,463
24/08,208,693
25/08,460,702
26/08,69,695
27/08,390,694
28/08,,680
29/08,,666
30/08,,659
31/08,,642
01/09,,635
02/09,,638
03/09,,639
