Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2732
10/07,148,129
11/07,104,141
12/07,249,103
13/07,189,249
14/07,234,188
15/07,249,235
16/07,222,237
17/07,26,219
18/07,369,24
19/07,231,365
20/07,82,229
21/07,243,78
22/07,333,239
23/07,147,323
24/07,271,140
25/07,39,259
26/07,223,37
27/07,340,215
28/07,14,335
29/07,301,13
30/07,429,280
31/07,43,405
01/08,230,40
02/08,180,212
03/08,42,168
04/08,37,40
05/08,873,35
06/08,22,820
07/08,410,21
08/08,202,381
09/08,92,187
10/08,180,90
11/08,214,170
12/08,122,206
13/08,194,121
14/08,188,186
15/08,168,173
16/08,216,162
17/08,230,198
18/08,227,214
19/08,235,213
20/08,219,2378
21/08,218,2363
22/08,173,2293
23/08,198,2257
24/08,,2213
25/08,,2158
26/08,,2101
27/08,,2040
28/08,,1991
29/08,,1984
30/08,,1953
