Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,255
10/07,148,134
11/07,104,145
12/07,249,103
13/07,189,244
14/07,234,183
15/07,249,229
16/07,222,228
17/07,26,218
18/07,369,25
19/07,231,363
20/07,82,226
21/07,243,79
22/07,333,233
23/07,147,314
24/07,271,136
25/07,39,253
26/07,223,38
27/07,340,210
28/07,14,327
29/07,301,13
30/07,429,264
31/07,43,382
01/08,230,41
02/08,180,202
03/08,42,162
04/08,37,37
05/08,873,35
06/08,22,771
07/08,410,17
08/08,202,359
09/08,92,180
10/08,180,83
11/08,214,161
12/08,122,195
13/08,194,110
14/08,188,176
15/08,168,166
16/08,216,154
17/08,230,189
18/08,227,-311
19/08,235,-277
20/08,219,-240
21/08,218,-206
22/08,,-173
23/08,,-141
24/08,,-114
25/08,,-87
26/08,,-63
27/08,,-50
28/08,,-36
