Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1022
05/07,148,133
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,240
12/07,26,220
13/07,369,25
14/07,231,368
15/07,82,229
16/07,243,81
17/07,333,238
18/07,147,326
19/07,271,141
20/07,39,264
21/07,223,38
22/07,340,219
23/07,14,334
24/07,301,13
25/07,429,286
26/07,43,409
27/07,230,41
28/07,180,219
29/07,42,173
30/07,37,41
31/07,873,36
01/08,22,833
02/08,410,21
03/08,202,866
04/08,92,856
05/08,180,845
06/08,214,833
07/08,,820
08/08,,806
09/08,,798
10/08,,788
11/08,,780
12/08,,770
13/08,,760
