Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1917
10/07,148,122
11/07,104,148
12/07,249,99
13/07,189,252
14/07,234,193
15/07,249,239
16/07,222,251
17/07,26,229
18/07,369,32
19/07,231,374
20/07,82,234
21/07,243,90
22/07,333,239
23/07,147,331
24/07,271,142
25/07,39,266
26/07,223,36
27/07,340,229
28/07,14,325
29/07,301,11
30/07,429,298
31/07,43,415
01/08,230,29
02/08,180,230
03/08,42,171
04/08,37,47
05/08,873,33
06/08,22,856
07/08,410,28
08/08,202,398
09/08,92,194
10/08,180,98
11/08,214,182
12/08,122,218
13/08,194,133
14/08,188,193
15/08,168,155
16/08,216,172
17/08,230,200
18/08,227,227
19/08,235,230
20/08,219,236
21/08,218,219
22/08,173,223
23/08,198,176
24/08,257,203
25/08,342,255
26/08,225,1868
27/08,355,1891
28/08,253,1917
29/08,366,1933
30/08,,1881
31/08,,1911
01/09,,2036
02/09,,2169
03/09,,2214
04/09,,2214
05/09,,2211
