Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3932
05/07,2402,4041
06/07,2487,4167
07/07,2712,4245
08/07,2859,4453
09/07,3057,4589
10/07,3148,4772
11/07,3336,4857
12/07,3307,5031
13/07,3623,5004
14/07,3787,5297
15/07,3746,5449
16/07,3741,5410
17/07,3746,5405
18/07,3471,5410
19/07,3284,5154
20/07,2931,4980
21/07,2716,4653
22/07,2650,4453
23/07,1768,4391
24/07,1274,3572
25/07,1049,3114
26/07,504,2904
27/07,-1,2398
28/07,-498,4155
29/07,-1116,5783
30/07,-1680,7292
31/07,-1460,8692
01/08,,9990
02/08,,11192
03/08,,12305
04/08,,13334
05/08,,14287
06/08,,15173
07/08,,15997
