Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1261
05/07,148,139
06/07,104,149
07/07,249,110
08/07,189,249
09/07,234,188
10/07,249,234
11/07,222,239
12/07,26,216
13/07,369,21
14/07,231,368
15/07,82,228
16/07,243,79
17/07,333,241
18/07,147,329
19/07,271,143
20/07,39,266
21/07,223,40
22/07,340,218
23/07,14,342
24/07,301,15
25/07,429,291
26/07,43,418
27/07,230,46
28/07,180,222
29/07,42,178
30/07,37,40
31/07,873,40
01/08,22,855
02/08,410,1174
03/08,202,1151
04/08,92,1121
05/08,180,1085
06/08,,1052
07/08,,1021
08/08,,987
09/08,,955
10/08,,945
11/08,,948
12/08,,953
