Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,295
05/07,162,312
06/07,168,327
07/07,182,339
08/07,200,369
09/07,218,398
10/07,351,430
11/07,364,567
12/07,366,594
13/07,390,598
14/07,410,644
15/07,423,678
16/07,495,696
17/07,614,777
18/07,697,907
19/07,822,992
20/07,841,1123
21/07,919,1143
22/07,1020,1229
23/07,1036,1343
24/07,1290,1358
25/07,1618,1608
26/07,1650,1932
27/07,1850,1964
28/07,1986,2160
29/07,2018,2295
30/07,2050,2326
31/07,2738,2358
01/08,2754,3035
02/08,3052,3355
03/08,3201,3691
04/08,3267,4039
05/08,3398,4393
06/08,,4749
07/08,,5103
08/08,,5454
09/08,,5797
10/08,,6133
11/08,,6459
12/08,,6777
