Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,226
05/07,162,240
06/07,168,250
07/07,182,260
08/07,200,282
09/07,218,306
10/07,351,331
11/07,364,463
12/07,366,484
13/07,390,486
14/07,410,523
15/07,423,550
16/07,495,565
17/07,614,641
18/07,697,763
19/07,822,845
20/07,841,970
21/07,919,989
22/07,1020,1069
23/07,1036,1176
24/07,1290,1191
25/07,1618,1436
26/07,1650,1754
27/07,1850,1785
28/07,1986,1925
29/07,2018,2068
30/07,2050,2213
31/07,2738,2359
01/08,,2506
02/08,,2652
03/08,,2797
04/08,,2942
05/08,,3084
06/08,,3225
07/08,,3363
