Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,304
10/07,162,322
11/07,168,337
12/07,182,350
13/07,200,381
14/07,218,411
15/07,351,444
16/07,364,576
17/07,366,604
18/07,390,608
19/07,410,656
20/07,423,690
21/07,495,708
22/07,614,787
23/07,697,914
24/07,822,996
25/07,841,1123
26/07,919,1142
27/07,1020,1225
28/07,1036,1337
29/07,1290,1352
30/07,1618,1591
31/07,1650,1903
01/08,1850,1933
02/08,1986,2121
03/08,2018,2250
04/08,2050,2281
05/08,2738,2310
06/08,2754,2961
07/08,3106,2976
08/08,3255,3306
09/08,3306,3448
10/08,3443,3498
11/08,3574,3628
12/08,3643,3754
13/08,3764,3822
14/08,3918,3939
15/08,3999,4084
16/08,4176,4165
17/08,4342,4331
18/08,4483,4489
19/08,4623,4625
20/08,4768,4898
21/08,4905,5272
22/08,4977,5722
23/08,5055,6226
24/08,,6768
25/08,,7333
26/08,,7911
27/08,,8491
28/08,,9067
29/08,,9633
30/08,,10188
