Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,252
05/07,162,266
06/07,168,278
07/07,182,289
08/07,200,314
09/07,218,340
10/07,351,368
11/07,364,502
12/07,366,525
13/07,390,528
14/07,410,568
15/07,423,598
16/07,495,613
17/07,614,691
18/07,697,817
19/07,822,900
20/07,841,1028
21/07,919,1047
22/07,1020,1129
23/07,1036,1238
24/07,1290,1254
25/07,1618,1501
26/07,1650,1822
27/07,1850,1853
28/07,1986,2047
29/07,2018,2180
30/07,2050,2212
31/07,2738,2444
01/08,2754,2710
02/08,3052,3004
03/08,3201,3323
04/08,,3661
05/08,,4015
06/08,,4383
07/08,,4762
08/08,,5148
09/08,,5541
10/08,,5937
