Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,154
10/07,8,163
11/07,9,174
12/07,11,181
13/07,14,199
14/07,15,213
15/07,17,229
16/07,18,239
17/07,18,254
18/07,22,255
19/07,23,282
20/07,23,297
21/07,27,302
22/07,31,317
23/07,33,335
24/07,36,342
25/07,37,354
26/07,40,357
27/07,44,369
28/07,44,389
29/07,52,389
30/07,66,399
31/07,67,419
01/08,77,421
02/08,84,432
03/08,86,442
04/08,88,444
05/08,137,446
06/08,138,505
07/08,158,506
08/08,170,529
09/08,176,543
10/08,190,552
11/08,207,568
12/08,214,589
13/08,226,599
14/08,239,615
15/08,250,630
16/08,271,646
17/08,290,668
18/08,306,690
19/08,323,711
20/08,343,1241
21/08,358,1878
22/08,371,2606
23/08,387,3411
24/08,,4280
25/08,,5203
26/08,,6172
27/08,,7180
28/08,,8219
29/08,,9284
30/08,,10375
