Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,155
10/07,8,165
11/07,9,176
12/07,11,183
13/07,14,201
14/07,15,215
15/07,17,231
16/07,18,241
17/07,18,256
18/07,22,258
19/07,23,285
20/07,23,300
21/07,27,305
22/07,31,320
23/07,33,338
24/07,36,345
25/07,37,357
26/07,40,360
27/07,44,372
28/07,44,392
29/07,52,392
30/07,66,403
31/07,67,423
01/08,77,424
02/08,84,436
03/08,86,445
04/08,88,448
05/08,137,450
06/08,138,508
07/08,158,509
08/08,170,532
09/08,176,547
10/08,190,555
11/08,207,571
12/08,214,593
13/08,226,603
14/08,239,619
15/08,250,633
16/08,271,650
17/08,290,672
18/08,306,694
19/08,323,1146
20/08,343,1638
21/08,358,2166
22/08,371,2725
23/08,,3311
24/08,,3921
25/08,,4553
26/08,,5204
27/08,,5872
28/08,,6553
29/08,,7244
