Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,106
15/07,8,113
16/07,9,120
17/07,11,126
18/07,14,138
19/07,15,149
20/07,17,160
21/07,18,167
22/07,18,177
23/07,22,178
24/07,23,198
25/07,23,209
26/07,27,212
27/07,31,223
28/07,33,237
29/07,36,242
30/07,37,251
31/07,40,253
01/08,44,263
02/08,44,277
03/08,52,277
04/08,66,287
05/08,67,305
06/08,77,306
07/08,84,317
08/08,86,326
09/08,88,328
10/08,137,331
11/08,138,386
12/08,158,387
13/08,170,409
14/08,176,423
15/08,190,430
16/08,207,445
17/08,214,680
18/08,226,895
19/08,239,1093
20/08,250,1275
21/08,,1444
22/08,,1601
23/08,,1747
24/08,,1884
25/08,,2012
26/08,,2132
27/08,,2246
