Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,158
10/07,8,164
11/07,9,174
12/07,11,186
13/07,13,199
14/07,15,212
15/07,16,226
16/07,18,237
17/07,19,251
18/07,20,265
19/07,22,277
20/07,25,290
21/07,27,306
22/07,30,318
23/07,32,329
24/07,35,340
25/07,38,350
26/07,40,361
27/07,43,370
28/07,49,379
29/07,54,392
30/07,61,402
31/07,69,411
01/08,76,422
02/08,80,431
03/08,94,436
04/08,106,453
05/08,121,467
06/08,138,485
07/08,155,505
08/08,166,526
09/08,180,538
10/08,191,555
11/08,202,569
12/08,215,583
13/08,227,599
14/08,240,957
15/08,255,1293
16/08,262,1610
17/08,270,1910
18/08,,2195
19/08,,2469
20/08,,2732
21/08,,2987
22/08,,3236
23/08,,3479
24/08,,3718
