Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,103
10/07,8,110
11/07,9,117
12/07,11,122
13/07,14,135
14/07,15,145
15/07,17,156
16/07,18,163
17/07,18,173
18/07,22,174
19/07,23,193
20/07,23,204
21/07,27,207
22/07,31,218
23/07,33,232
24/07,36,236
25/07,37,246
26/07,40,247
27/07,44,257
28/07,44,271
29/07,52,271
30/07,66,281
31/07,67,299
01/08,77,300
02/08,84,311
03/08,86,319
04/08,88,322
05/08,137,324
06/08,138,379
07/08,158,380
08/08,170,402
09/08,176,416
10/08,190,423
11/08,207,439
12/08,214,459
13/08,226,735
14/08,239,1034
15/08,250,1356
16/08,271,1701
17/08,,2069
18/08,,2461
19/08,,2877
20/08,,3319
21/08,,3787
22/08,,4280
23/08,,4796
