Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,78
10/07,8,83
11/07,9,89
12/07,11,93
13/07,14,103
14/07,15,112
15/07,17,120
16/07,18,125
17/07,18,133
18/07,22,134
19/07,23,149
20/07,23,157
21/07,27,160
22/07,31,169
23/07,33,180
24/07,36,184
25/07,37,192
26/07,40,194
27/07,44,201
28/07,44,213
29/07,52,213
30/07,66,223
31/07,67,240
01/08,77,241
02/08,84,252
03/08,86,260
04/08,88,262
05/08,137,265
06/08,138,318
07/08,158,320
08/08,170,341
09/08,176,354
10/08,190,361
11/08,207,376
12/08,214,396
13/08,226,404
14/08,239,419
15/08,250,432
16/08,271,445
17/08,290,467
18/08,306,487
19/08,323,506
20/08,343,525
21/08,358,547
22/08,371,564
23/08,387,580
24/08,403,600
25/08,420,620
26/08,434,884
27/08,453,1191
28/08,466,1539
29/08,482,1926
30/08,,2354
31/08,,2821
01/09,,3329
02/09,,3883
03/09,,4488
04/09,,5131
05/09,,5809
