Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,187
05/07,7,166
06/07,9,180
07/07,12,127
08/07,17,118
09/07,19,122
10/07,22,104
11/07,25,96
12/07,31,86
13/07,39,74
14/07,44,164
15/07,49,157
16/07,61,175
17/07,71,162
18/07,83,230
19/07,94,138
20/07,107,157
21/07,121,200
22/07,135,214
23/07,158,157
24/07,181,172
25/07,207,173
26/07,228,105
27/07,263,135
28/07,297,172
29/07,330,221
30/07,374,283
31/07,,365
01/08,,471
02/08,,609
03/08,,788
04/08,,1021
05/08,,1324
06/08,,1714
