Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,180
05/07,8,159
06/07,9,172
07/07,11,122
08/07,14,113
09/07,15,117
10/07,17,99
11/07,18,92
12/07,18,82
13/07,22,71
14/07,23,157
15/07,23,151
16/07,27,168
17/07,31,156
18/07,33,221
19/07,36,133
20/07,37,151
21/07,40,193
22/07,44,207
23/07,44,151
24/07,52,166
25/07,66,167
26/07,67,102
27/07,77,120
28/07,84,115
29/07,86,120
30/07,88,124
31/07,137,133
01/08,138,124
02/08,158,137
03/08,170,188
04/08,176,231
05/08,190,285
06/08,207,351
07/08,214,432
08/08,,531
09/08,,653
10/08,,802
11/08,,985
12/08,,1208
13/08,,1482
14/08,,1818
