Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,193
05/07,7,171
06/07,9,185
07/07,12,131
08/07,17,122
09/07,19,126
10/07,22,107
11/07,25,99
12/07,31,89
13/07,39,77
14/07,44,170
15/07,49,163
16/07,61,182
17/07,71,168
18/07,83,239
19/07,94,143
20/07,107,163
21/07,121,208
22/07,135,223
23/07,158,163
24/07,181,179
25/07,207,180
26/07,228,110
27/07,263,130
28/07,297,173
29/07,330,231
30/07,374,308
31/07,417,413
01/08,,555
02/08,,750
03/08,,1013
04/08,,1369
05/08,,1845
06/08,,2482
07/08,,3338
