Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,147
05/07,8,130
06/07,9,141
07/07,11,99
08/07,14,92
09/07,15,95
10/07,17,81
11/07,18,75
12/07,18,67
13/07,22,58
14/07,23,128
15/07,23,123
16/07,27,137
17/07,31,127
18/07,33,181
19/07,36,108
20/07,37,123
21/07,40,158
22/07,44,169
23/07,44,123
24/07,52,136
25/07,66,137
26/07,67,83
27/07,77,98
28/07,84,94
29/07,86,98
30/07,88,101
31/07,137,102
01/08,138,103
02/08,161,103
03/08,173,103
04/08,,103
05/08,,103
06/08,,103
07/08,,103
08/08,,102
09/08,,102
10/08,,102
