Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1002
10/07,896,1104
11/07,980,1173
12/07,1086,1277
13/07,1269,1409
14/07,1437,1615
15/07,2209,1811
16/07,2364,2586
17/07,2608,2776
18/07,2830,3059
19/07,3139,3325
20/07,3726,3682
21/07,4905,4312
22/07,6490,5522
23/07,8536,7136
24/07,10767,9187
25/07,12654,11436
26/07,14766,13333
27/07,16721,15485
28/07,21075,17494
29/07,24926,21802
30/07,28054,25628
31/07,30879,28741
01/08,34370,31553
02/08,37574,35019
03/08,40699,38210
04/08,43475,41323
05/08,46516,44082
06/08,49339,47111
07/08,52672,49924
08/08,55495,53235
09/08,57701,56047
10/08,60665,58258
11/08,62707,61207
12/08,64856,63247
13/08,67031,65399
14/08,70448,67572
15/08,72594,70967
16/08,75310,73126
17/08,77871,75823
18/08,80162,78372
19/08,82762,80662
20/08,84980,83264
21/08,87526,85477
22/08,89268,88023
23/08,90939,89783
24/08,93010,91472
25/08,95319,93562
26/08,97440,94176
27/08,99676,94792
28/08,102319,95357
29/08,104565,95794
30/08,,96019
31/08,,95949
01/09,,95451
02/09,,94066
03/09,,91129
04/09,,86463
05/09,,79180
