Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,60
10/07,6,69
11/07,9,81
12/07,9,94
13/07,14,104
14/07,14,122
15/07,28,139
16/07,28,171
17/07,29,188
18/07,46,205
19/07,47,238
20/07,47,272
21/07,52,290
22/07,52,328
23/07,52,349
24/07,70,386
25/07,70,440
26/07,70,462
27/07,99,505
28/07,103,564
29/07,107,628
30/07,133,678
31/07,159,741
01/08,179,788
02/08,220,854
03/08,238,949
04/08,255,1017
05/08,327,1102
06/08,445,1201
07/08,489,1337
08/08,608,1406
09/08,685,1558
10/08,761,1702
11/08,847,1827
