Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1727
05/07,896,1873
06/07,980,2000
07/07,1086,2163
08/07,1269,2367
09/07,1437,2640
10/07,2209,2916
11/07,2364,3688
12/07,2608,3978
13/07,2830,4368
14/07,3139,4756
15/07,3726,5237
16/07,4905,5977
17/07,6490,7255
18/07,8536,8923
19/07,10767,10957
20/07,12654,13227
21/07,14766,15131
22/07,16721,17361
23/07,21075,19480
24/07,24926,23588
25/07,28054,27291
26/07,30879,30318
27/07,34370,33055
28/07,37574,36400
29/07,40699,39502
30/07,43475,42526
31/07,46516,45188
01/08,49337,46481
02/08,52159,47411
03/08,54982,48032
04/08,57806,48389
05/08,,48522
06/08,,48465
07/08,,48247
08/08,,47893
09/08,,47428
10/08,,46871
11/08,,46240
