Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1553
05/07,896,1687
06/07,980,1801
07/07,1086,1949
08/07,1269,2134
09/07,1437,2390
10/07,2209,2646
11/07,2364,3409
12/07,2608,3674
13/07,2830,4037
14/07,3139,4394
15/07,3726,4841
16/07,4905,5548
17/07,6490,6796
18/07,8536,8433
19/07,10767,10446
20/07,12654,12685
21/07,14766,14565
22/07,16721,16751
23/07,21075,18821
24/07,24926,22923
25/07,28054,26609
26/07,30879,29620
27/07,34370,32342
28/07,37574,35674
29/07,40699,38757
30/07,43475,41765
31/07,46516,44414
01/08,49337,47331
02/08,52159,48069
03/08,54982,48735
04/08,57806,49338
05/08,60631,49883
06/08,,50375
07/08,,50820
08/08,,51223
09/08,,51588
10/08,,51920
11/08,,52221
12/08,,52496
