Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1706
10/07,896,1850
11/07,980,1976
12/07,1086,2138
13/07,1269,2339
14/07,1437,2611
15/07,2209,2884
16/07,2364,3660
17/07,2608,3947
18/07,2830,4335
19/07,3139,4719
20/07,3726,5197
21/07,4905,5935
22/07,6490,7216
23/07,8536,8888
24/07,10767,10929
25/07,12654,13206
26/07,14766,15116
27/07,16721,17349
28/07,21075,19472
29/07,24926,23601
30/07,28054,27320
31/07,30879,30360
01/08,34370,33109
02/08,37574,36471
03/08,40699,39586
04/08,43475,42624
05/08,46516,45296
06/08,49339,48241
07/08,52672,50995
08/08,55495,54208
09/08,57701,56953
10/08,60665,59148
11/08,62707,62020
12/08,64856,64033
13/08,67031,66168
14/08,70448,68311
15/08,72594,71610
16/08,75310,73777
17/08,77871,75025
18/08,80162,76327
19/08,82762,77673
20/08,84980,79053
21/08,,80459
22/08,,81882
23/08,,83315
24/08,,84754
25/08,,86191
26/08,,87621
27/08,,89041
